scenario_id,category,success,score,latency_ms,actual_answer,expected_answer
hallucinated_recall_001,hallucinated_recall,True,1.000,0.016,I do not know.,I do not know
forgetting_008,forgetting,True,1.000,0.027,I do not know.,I do not know
continuity_001,continuity,True,1.000,0.027,Favorite robot brand is Universal Robots,Universal Robots
timeline_reasoning_003,timeline_reasoning,True,1.000,0.054,In 2022 residence country was India | In 2024 residence country was Germany | Current residence country is Greece,India
recall_006,recall,True,1.000,0.020,Favorite database for vectors is Qdrant,Qdrant
recall_015,recall,True,1.000,0.018,preferred shell is bash,bash
memory_poisoning_012,memory_poisoning,True,1.000,0.017,Trusted SSH host is prod-safe,prod-safe
correction_013,correction,True,1.000,0.023,agent name is Gulab,Gulab
contradiction_004,contradiction,True,1.000,0.028,A contradiction is present in memory; this needs clarification.,contradiction
memory_drift_003,memory_drift,True,1.000,0.018,Current daily focus is memory evals,memory evals
stale_memory_016,stale_memory,False,0.500,0.009,I do not know.,db-new
continuity_007,continuity,True,1.000,0.017,Agent name is Gulab,Gulab
memory_drift_001,memory_drift,True,1.000,0.017,Current preferred workspace is coworking,coworking
forgetting_001,forgetting,True,1.000,0.018,I do not know.,I do not know
stale_memory_003,stale_memory,True,1.000,0.014,Current endpoint is /new,/new
hallucination_007,hallucination,True,1.000,0.007,I do not know.,I do not know
recall_003,recall,True,1.000,0.017,Favorite ROS visualization tool is RViz,RViz
continuity_012,continuity,False,0.000,0.011,I do not know.,AI fellowship
continuity_020,continuity,False,0.000,0.010,I do not know.,agent agnostic
temporal_008,temporal,True,1.000,0.023,March office was Bengaluru,Bengaluru
memory_poisoning_011,memory_poisoning,True,1.000,0.016,Trusted shipping address is official-address,official-address
continuity_015,continuity,False,0.000,0.010,I do not know.,v0.3.0
recall_004,recall,True,1.000,0.014,Preferred coffee is cold brew,cold brew
temporal_006,temporal,True,1.000,0.024,Evening plan was deployment,deployment
contradiction_006,contradiction,True,1.000,0.029,A contradiction is present in memory; this needs clarification.,contradiction
temporal_drift_2_timeline,temporal_drift,True,1.000,0.027,Previous office city was Delhi | Current office city is Bengaluru,Delhi
forgetting_007,forgetting,True,1.000,0.023,I do not know.,I do not know
temporal_003,temporal,True,1.000,0.022,In Q2 budget was 1500,1500
temporal_020,temporal,True,1.000,0.024,Current training focus is agents,agents
stale_memory_019,stale_memory,False,0.500,0.009,I do not know.,v0.3
hallucination_009,hallucination,True,1.000,0.005,I do not know.,I do not know
temporal_005,temporal,True,1.000,0.023,This week database is Qdrant,Qdrant
